
status                                                      sign                                                        input
0                                                           #                                                           int ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 6                                                         # int                                                       ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3                                                         # FunSpecifier                                              ID ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10                                                      # FunSpecifier ID                                           ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14                                                   # FunSpecifier ID CreateFunTable_m                          ( int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20                                                # FunSpecifier ID CreateFunTable_m (                        int ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 19                                             # FunSpecifier ID CreateFunTable_m ( int                    ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 36                                             # FunSpecifier ID CreateFunTable_m ( VarSpecifier           ID , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 36 58                                          # FunSpecifier ID CreateFunTable_m ( VarSpecifier ID        , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34                                             # FunSpecifier ID CreateFunTable_m ( ParamDec               , int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56                                          # FunSpecifier ID CreateFunTable_m ( ParamDec ,             int ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 19                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , int         ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 36                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , VarSpecifier ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 36 58                                    # FunSpecifier ID CreateFunTable_m ( ParamDec , VarSpecifier ID , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec    , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56                                    # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec ,  int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 19                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , int ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 36                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarSpecifier ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 36 58                              # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarSpecifier ID ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 34                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , ParamDec ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 34 56 83                                 # FunSpecifier ID CreateFunTable_m ( ParamDec , ParamDec , VarList ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 34 56 83                                       # FunSpecifier ID CreateFunTable_m ( ParamDec , VarList     ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 3 10 14 20 35                                             # FunSpecifier ID CreateFunTable_m ( VarList                ) { int ID ; int ID ; ID = num ; if ( ID > ( ID + ID ) ) { ID = ID + ( ID * ID + num ) ; } else { ID = ID ; } while ( ID <= num ) { ID = ID * num ; } return ID ; } int ID ( int ID ) { ID = ID + num ; return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 22 38                                         # ExtDef FunSpecifier FunDec { DefList AssignStmt ;         return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26                                            # ExtDef FunSpecifier FunDec { DefList Stmt                 return ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31                                         # ExtDef FunSpecifier FunDec { DefList Stmt return          ID * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 52                                      # ExtDef FunSpecifier FunDec { DefList Stmt return ID       * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 49                                      # ExtDef FunSpecifier FunDec { DefList Stmt return Factor   * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 49 69                                   # ExtDef FunSpecifier FunDec { DefList Stmt return Factor * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 49 69 99                                # ExtDef FunSpecifier FunDec { DefList Stmt return Factor * num ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 49 69 96                                # ExtDef FunSpecifier FunDec { DefList Stmt return Factor * Factor ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 50                                      # ExtDef FunSpecifier FunDec { DefList Stmt return Item     ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 46                                      # ExtDef FunSpecifier FunDec { DefList Stmt return AddSubExp ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 31 48                                      # ExtDef FunSpecifier FunDec { DefList Stmt return Exp      ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 25                                         # ExtDef FunSpecifier FunDec { DefList Stmt ReturnStmt      ; } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 25 40                                      # ExtDef FunSpecifier FunDec { DefList Stmt ReturnStmt ;    } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 26                                         # ExtDef FunSpecifier FunDec { DefList Stmt Stmt            } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 26 41                                      # ExtDef FunSpecifier FunDec { DefList Stmt Stmt StmtList   } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 26 41                                         # ExtDef FunSpecifier FunDec { DefList Stmt StmtList        } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 27                                            # ExtDef FunSpecifier FunDec { DefList StmtList             } void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 13 17 27 42                                         # ExtDef FunSpecifier FunDec { DefList StmtList }           void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 3 9 12                                                  # ExtDef FunSpecifier FunDec Block                          void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1                                                       # ExtDef ExtDef                                             void ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 7                                                     # ExtDef ExtDef void                                        ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3                                                     # ExtDef ExtDef FunSpecifier                                ID ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10                                                  # ExtDef ExtDef FunSpecifier ID                             ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10 14                                               # ExtDef ExtDef FunSpecifier ID CreateFunTable_m            ( void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10 14 20                                            # ExtDef ExtDef FunSpecifier ID CreateFunTable_m (          void ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10 14 20 37                                         # ExtDef ExtDef FunSpecifier ID CreateFunTable_m ( void     ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10 14 20 35                                         # ExtDef ExtDef FunSpecifier ID CreateFunTable_m ( VarList  ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 10 14 20 35 57                                      # ExtDef ExtDef FunSpecifier ID CreateFunTable_m ( VarList ) { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9                                                   # ExtDef ExtDef FunSpecifier FunDec                         { int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13                                                # ExtDef ExtDef FunSpecifier FunDec {                       int ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 19                                             # ExtDef ExtDef FunSpecifier FunDec { int                   ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 18                                             # ExtDef ExtDef FunSpecifier FunDec { VarSpecifier          ID ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 18 33                                          # ExtDef ExtDef FunSpecifier FunDec { VarSpecifier ID       ; int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 18 33 55                                       # ExtDef ExtDef FunSpecifier FunDec { VarSpecifier ID ;     int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16                                             # ExtDef ExtDef FunSpecifier FunDec { Def                   int ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 19                                          # ExtDef ExtDef FunSpecifier FunDec { Def int               ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 18                                          # ExtDef ExtDef FunSpecifier FunDec { Def VarSpecifier      ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 18 33                                       # ExtDef ExtDef FunSpecifier FunDec { Def VarSpecifier ID   ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 18 33 55                                    # ExtDef ExtDef FunSpecifier FunDec { Def VarSpecifier ID ; int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16                                          # ExtDef ExtDef FunSpecifier FunDec { Def Def               int ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 19                                       # ExtDef ExtDef FunSpecifier FunDec { Def Def int           ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 18                                       # ExtDef ExtDef FunSpecifier FunDec { Def Def VarSpecifier  ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 18 33                                    # ExtDef ExtDef FunSpecifier FunDec { Def Def VarSpecifier ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 18 33 55                                 # ExtDef ExtDef FunSpecifier FunDec { Def Def VarSpecifier ID ; ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 16                                       # ExtDef ExtDef FunSpecifier FunDec { Def Def Def           ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 16 21                                    # ExtDef ExtDef FunSpecifier FunDec { Def Def Def DefList   ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 16 21                                       # ExtDef ExtDef FunSpecifier FunDec { Def Def DefList       ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 16 21                                          # ExtDef ExtDef FunSpecifier FunDec { Def DefList           ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17                                             # ExtDef ExtDef FunSpecifier FunDec { DefList               ID = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29                                          # ExtDef ExtDef FunSpecifier FunDec { DefList ID            = num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44                                       # ExtDef ExtDef FunSpecifier FunDec { DefList ID =          num ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44 53                                    # ExtDef ExtDef FunSpecifier FunDec { DefList ID = num      ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44 49                                    # ExtDef ExtDef FunSpecifier FunDec { DefList ID = Factor   ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44 50                                    # ExtDef ExtDef FunSpecifier FunDec { DefList ID = Item     ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44 46                                    # ExtDef ExtDef FunSpecifier FunDec { DefList ID = AddSubExp ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 29 44 60                                    # ExtDef ExtDef FunSpecifier FunDec { DefList ID = Exp      ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 22                                          # ExtDef ExtDef FunSpecifier FunDec { DefList AssignStmt    ; ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 22 38                                       # ExtDef ExtDef FunSpecifier FunDec { DefList AssignStmt ;  ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26                                          # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt          ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29                                       # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID       = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID =     num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44 53                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID = num ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44 49                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID = Factor ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44 50                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID = Item ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44 46                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID = AddSubExp ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 29 44 60                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt ID = Exp ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 22                                       # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt AssignStmt ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 22 38                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt AssignStmt ; ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26                                       # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt     ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29                                    # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID  = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44                                 # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44 53                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = num ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44 49                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = Factor ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44 50                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = Item ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44 46                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = AddSubExp ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
0 1 1 3 9 13 17 26 26 29 44 60                              # ExtDef ExtDef FunSpecifier FunDec { DefList Stmt Stmt ID = Exp ; ID = ID ( ID , ID , ID ( ID ) ) ; return ; } # 
